10 20
 1 : 18.495129 20 : 10.544234
 2 : 43.154435 21 : 28.899306 0 : 42.515905
 3 : 20.911266 22 : 0.505970 1 : 11.185959
 4 : 31.174624 23 : 43.195237 2 : 7.837458
 5 : 46.819624 24 : 6.634975 3 : 41.447106
 6 : 3.828250 25 : 40.377052 4 : 8.905850
 7 : 36.499343 26 : 36.590818 5 : 36.589765
 8 : 1.335832 27 : 32.356310 6 : 34.941633
 9 : 32.255044 28 : 40.131289 7 : 16.759068
 10 : 31.870087 29 : 41.677932 8 : 30.283229
 11 : 12.172753 30 : 46.882691 9 : 48.778258
 12 : 22.716887 31 : 40.037126 10 : 27.677564
 13 : 15.232791 32 : 10.948392 11 : 28.183434
 14 : 26.418650 33 : 42.122916 12 : 21.378671
 15 : 34.256008 34 : 38.942540 13 : 28.013546
 16 : 25.703113 35 : 42.770690 14 : 18.390597
 17 : 34.608864 36 : 29.270032 15 : 4.981415
 18 : 21.198629 37 : 30.605764 16 : 37.337626
 19 : 6.140262 38 : 12.860808 17 : 27.468914
 18 : 22.899230 39 : 44.730795
 21 : 19.146846 0 : 3.182459 40 : 6.903548
 22 : 16.029537 1 : 1.960717 20 : 29.620335 41 : 6.066663
 23 : 29.638181 2 : 44.853026 21 : 17.014955 42 : 7.821615
 24 : 21.271676 3 : 9.137871 22 : 29.200186 43 : 5.527683
 25 : 48.080311 4 : 7.213732 23 : 31.230697 44 : 40.851001
 26 : 25.604230 5 : 15.839560 24 : 20.121033 45 : 30.585545
 27 : 37.038089 6 : 0.726797 25 : 17.923171 46 : 43.178251
 28 : 13.587505 7 : 45.391985 26 : 16.077481 47 : 8.318301
 29 : 14.538831 8 : 19.259840 27 : 15.221749 48 : 30.568268
 30 : 21.220457 9 : 44.841983 28 : 36.634831 49 : 0.858637
 31 : 39.695009 10 : 3.649786 29 : 8.680153 50 : 10.966685
 32 : 12.787556 11 : 37.880239 30 : 16.494269 51 : 10.867867
 33 : 45.093871 12 : 47.724865 31 : 1.718868 52 : 20.698101
 34 : 13.564426 13 : 21.839801 32 : 1.283646 53 : 0.602515
 35 : 22.566498 14 : 19.206716 33 : 43.780666 54 : 36.153903
 36 : 14.598701 15 : 9.858147 34 : 44.472104 55 : 29.137432
