10 20
 1 : 3.632795 20 : 18.580548
 2 : 41.525868 21 : 0.000000 0 : 1.263841
 3 : 37.340491 22 : 0.000000 1 : 45.333557
 4 : 42.839516 23 : 0.000000 2 : 36.313624
 5 : 29.070802 24 : 0.000000 3 : 49.382272
 6 : 20.301686 25 : 0.000000 4 : 0.920366
 7 : 18.950056 26 : 0.000000 5 : 39.451344
 8 : 9.065419 27 : 0.000000 6 : 37.423999
 9 : 49.746187 28 : 0.000000 7 : 12.462291
 10 : 7.959536 29 : 0.000000 8 : 29.728553
 11 : 20.999077 30 : 0.000000 9 : 33.361247
 12 : 39.579525 31 : 0.000000 10 : 41.073767
 13 : 40.843266 32 : 0.000000 11 : 41.897072
 14 : 36.176823 33 : 0.000000 12 : 18.614338
 15 : 22.490447 34 : 0.000000 13 : 27.588910
 16 : 21.872718 35 : 0.000000 14 : 29.283331
 17 : 22.792984 36 : 0.000000 15 : 29.875961
 18 : 12.244328 37 : 0.000000 16 : 21.440502
 19 : 49.668227 38 : 0.000000 17 : 46.041939
 18 : 12.130517 39 : 26.319889
 21 : 16.605422 0 : 41.858970 40 : 47.318866
 22 : 36.126051 1 : 25.220217 20 : 36.898391 41 : 47.172547
 23 : 16.293984 2 : 27.741657 21 : 45.559534 42 : 8.191055
 24 : 13.918480 3 : 36.786037 22 : 26.805294 43 : 36.408827
 25 : 7.083342 4 : 4.394204 23 : 8.281545 44 : 47.682133
 26 : 33.677434 5 : 31.074429 24 : 7.231079 45 : 13.553395
 27 : 43.318657 6 : 25.845245 25 : 34.993797 46 : 42.986884
 28 : 44.205597 7 : 31.035735 26 : 5.117402 47 : 20.525486
 29 : 47.641057 8 : 46.976272 27 : 17.844352 48 : 33.767108
 30 : 22.196489 9 : 4.742743 28 : 30.939655 49 : 38.490372
 31 : 32.484300 10 : 26.499188 29 : 46.681328 50 : 46.402679
 32 : 13.285225 11 : 23.486621 30 : 32.811506 51 : 20.368467
 33 : 27.880725 12 : 41.092951 31 : 18.050600 52 : 11.558159
 34 : 22.167380 13 : 25.281579 32 : 25.111454 53 : 15.486037
 35 : 1.126824 14 : 10.105251 33 : 8.472921 54 : 45.332321
 36 : 41.140886 15 : 13.590223 34 : 15.857807 55 : 38.781944
 37 : 10.566495 16 : 33.702058 35 : 22.549051 56 : 32.762883
 38 : 38.444701 17 : 3.488706 36 : 21.253255 57 : 20.929001
 39 : 29.987794 18 : 17.934583 37 : 17.331680 58 : 43.272919
 59 : 41.421105 19 : 0.143186 38 : 13.641386
 41 : 19.301830 20 : 41.236036 60 : 31.691886
 42 : 30.859889 21 : 13.403416 40 : 6.973465 61 : 5.971344
 43 : 28.889354 22 : 8.100188 41 : 16.076495 62 : 37.362175
 44 : 3.432509 23 : 7.217381 42 : 0.952398 63 : 19.290216
 45 : 45.999225 24 : 11.518793 43 : 2.992274 64 : 18.548276
 46 : 44.281576 25 : 41.436875 44 : 22.036882 65 : 15.534831
 47 : 12.365876 26 : 2.024676 45 : 33.469315 66 : 29.697455
 48 : 45.297495 27 : 24.890419 46 : 29.840541 67 : 8.938881
 49 : 44.192149 28 : 21.076577 47 : 40.630667 68 : 25.052038
 50 : 34.479894 29 : 47.604031 48 : 31.023282 69 : 13.369247
 51 : 5.704220 30 : 47.099677 49 : 0.731423 70 : 9.136629
 52 : 4.317058 31 : 1.683721 50 : 28.426745 71 : 0.316283
 53 : 13.202413 32 : 31.418919 51 : 18.864459 72 : 7.483989
 54 : 22.855794 33 : 40.901241 52 : 23.018721 73 : 35.221570
 55 : 42.925817 34 : 6.488035 53 : 14.919025 74 : 38.223312
 56 : 31.378355 35 : 44.759466 54 : 47.162093 75 : 25.570504
 57 : 15.836044 36 : 37.792760 55 : 0.622542 76 : 0.315937
 58 : 35.396791 37 : 31.645724 56 : 13.685085 77 : 41.100911
 59 : 28.745401 38 : 14.416407 57 : 0.237540 78 : 33.062359
 79 : 16.100028 39 : 28.664185 58 : 33.378541
 61 : 29.302341 40 : 10.083104 80 : 2.243000
 62 : 36.786231 41 : 32.938798 60 : 43.144141 81 : 9.804951
 63 : 18.160368 42 : 36.069959 61 : 16.292887 82 : 33.079293
 64 : 24.293271 43 : 47.671142 62 : 27.838759 83 : 21.455364
 65 : 23.241645 44 : 43.674703 63 : 9.248124 84 : 23.864087
 66 : 43.990540 45 : 44.644815 64 : 5.509811 85 : 7.675624
 67 : 35.745726 46 : 34.255112 65 : 22.091931 86 : 35.983166
 68 : 17.317471 47 : 38.191859 66 : 14.647351 87 : 0.696012
 69 : 17.494201 48 : 24.730354 67 : 2.938913 88 : 4.280431
 70 : 7.669152 49 : 46.082954 68 : 14.085283 89 : 25.829420
 71 : 32.152912 50 : 30.378070 69 : 8.908712 90 : 6.446183
 72 : 28.049211 51 : 36.747371 70 : 27.901447 91 : 1.290857
 73 : 30.422074 52 : 37.149472 71 : 25.154844 92 : 24.412614
 74 : 31.794287 53 : 30.664555 72 : 32.088138 93 : 17.540013
 75 : 14.919668 54 : 4.180070 73 : 3.523179 94 : 32.237038
 76 : 42.371829 55 : 18.170430 74 : 32.932950 95 : 9.866030
 77 : 42.900684 56 : 35.871763 75 : 14.146361 96 : 0.569836
 78 : 31.954717 57 : 28.231544 76 : 26.399155 97 : 14.107629
 79 : 8.609613 58 : 35.307768 77 : 20.553713 98 : 36.658725
 99 : 22.055139 59 : 48.455060 78 : 37.949481
 81 : 2.477213 60 : 35.604532 100 : 13.104325
 82 : 26.889727 61 : 17.398819 80 : 43.768781 101 : 8.977865
 83 : 34.938732 62 : 8.688448 81 : 13.157834 102 : 38.461811
 84 : 40.925386 63 : 5.529663 82 : 6.632241 103 : 23.858337
 85 : 15.395593 64 : 49.532825 83 : 9.730100 104 : 29.541854
 86 : 0.102661 65 : 41.684717 84 : 7.773397 105 : 26.501716
 87 : 5.792346 66 : 16.382911 85 : 11.809484 106 : 26.345959
 88 : 3.041635 67 : 33.864523 86 : 24.801019 107 : 40.991016
 89 : 36.341635 68 : 10.405551 87 : 4.095342 108 : 13.231362
 90 : 27.804269 69 : 47.864022 88 : 22.209127 109 : 12.743002
 91 : 6.552470 70 : 35.366861 89 : 1.204813 110 : 47.477757
 92 : 40.896425 71 : 7.836954 90 : 21.336094 111 : 6.292017
 93 : 7.369779 72 : 31.066093 91 : 35.833771 112 : 7.472339
 94 : 22.750810 73 : 43.607068 92 : 33.973955 113 : 28.543056
 95 : 9.989979 74 : 45.783339 93 : 4.889015 114 : 13.031514
 96 : 29.647861 75 : 29.689934 94 : 4.022531 115 : 15.989497
 97 : 40.095384 76 : 8.117772 95 : 29.220759 116 : 17.899654
 98 : 5.981795 77 : 1.429886 96 : 30.642555 117 : 12.534165
 99 : 36.796647 78 : 31.847268 97 : 10.011922 118 : 27.693072
 119 : 39.684122 79 : 31.347915 98 : 33.984989
 101 : 47.053801 80 : 12.414009 120 : 19.818760
 102 : 4.526140 81 : 35.164719 100 : 13.425828 121 : 38.499995
 103 : 13.707775 82 : 23.415707 101 : 34.283334 122 : 18.596690
 104 : 36.447122 83 : 13.931196 102 : 48.286524 123 : 40.469553
 105 : 29.920592 84 : 38.381908 103 : 48.587225 124 : 9.141351
 106 : 6.281562 85 : 4.569020 104 : 10.571137 125 : 36.924017
 107 : 17.103085 86 : 47.367684 105 : 18.771285 126 : 27.114906
 108 : 25.060756 87 : 8.455407 106 : 8.462821 127 : 9.045744
 109 : 5.509208 88 : 20.876730 107 : 28.864404 128 : 10.035248
 110 : 6.041448 89 : 42.290133 108 : 48.535143 129 : 19.749123
 111 : 15.705840 90 : 32.818477 109 : 38.345713 130 : 2.152962
 112 : 46.749573 91 : 36.632237 110 : 42.622414 131 : 26.670165
 113 : 25.014145 92 : 41.209639 111 : 35.811417 132 : 31.295606
 114 : 45.778559 93 : 46.382454 112 : 18.219624 133 : 12.881643
 115 : 43.750138 94 : 36.990809 113 : 39.996450 134 : 18.810893
 116 : 45.446116 95 : 48.459171 114 : 27.856538 135 : 0.955324
 117 : 19.335901 96 : 6.720942 115 : 10.990472 136 : 25.377249
 118 : 49.010975 97 : 9.525616 116 : 45.126272 137 : 14.716815
 119 : 42.343993 98 : 33.471985 117 : 16.869676 138 : 39.093566
 139 : 20.104222 99 : 9.492091 118 : 15.763731
 121 : 45.118267 100 : 0.701730 140 : 1.575148
 122 : 26.413873 101 : 46.480189 120 : 47.957502 141 : 44.633396
 123 : 9.361832 102 : 41.707640 121 : 31.624205 142 : 49.358182
 124 : 10.518533 103 : 27.070322 122 : 47.817352 143 : 38.374971
 125 : 28.025546 104 : 17.153253 123 : 45.095813 144 : 39.015918
 126 : 42.530402 105 : 44.106787 124 : 48.541434 145 : 37.656674
 127 : 8.823602 106 : 40.885427 125 : 21.128660 146 : 25.693179
 128 : 29.978993 107 : 41.232782 126 : 35.185169 147 : 45.742625
 129 : 36.351048 108 : 35.886799 127 : 47.317673 148 : 12.764921
 130 : 32.366988 109 : 45.275175 128 : 7.398317 149 : 41.728720
 131 : 36.982814 110 : 39.022423 129 : 41.086901 150 : 47.501247
 132 : 16.092744 111 : 38.904253 130 : 35.876218 151 : 44.118190
 133 : 6.057506 112 : 30.972030 131 : 33.134108 152 : 48.587808
 134 : 25.078818 113 : 31.675542 132 : 36.244483 153 : 33.902320
 135 : 22.560969 114 : 7.373142 133 : 9.595499 154 : 2.539963
 136 : 48.605824 115 : 44.780568 134 : 48.282487 155 : 34.956872
 137 : 30.667367 116 : 45.600160 135 : 47.721693 156 : 13.034354
 138 : 40.875335 117 : 5.120010 136 : 4.763074 157 : 27.858149
 139 : 44.142333 118 : 45.849875 137 : 25.359397 158 : 10.235077
 159 : 34.754129 119 : 11.235614 138 : 4.353267
 141 : 40.811535 120 : 42.207545 160 : 37.487275
 142 : 39.399343 121 : 17.286363 140 : 19.162817 161 : 25.643826
 143 : 1.188683 122 : 41.723687 141 : 33.016868 162 : 10.784081
 144 : 44.263550 123 : 31.622692 142 : 5.564649 163 : 42.546037
 145 : 16.579564 124 : 36.231915 143 : 38.146197 164 : 14.301257
 146 : 49.266170 125 : 29.021532 144 : 19.421167 165 : 4.029244
 147 : 6.879682 126 : 13.563500 145 : 49.879019 166 : 32.238979
 148 : 23.798477 127 : 34.633148 146 : 43.474493 167 : 28.151644
 149 : 25.444683 128 : 35.682038 147 : 15.638919 168 : 14.844026
 150 : 2.968400 129 : 34.801637 148 : 40.487752 169 : 4.156983
 151 : 26.525324 130 : 23.504621 149 : 14.940964 170 : 20.788873
 152 : 5.127313 131 : 20.505512 150 : 13.334910 171 : 21.706777
 153 : 6.737428 132 : 1.481108 151 : 36.007934 172 : 6.003598
 154 : 30.502540 133 : 5.429102 152 : 10.032742 173 : 37.382122
 155 : 18.992502 134 : 9.911761 153 : 19.621101 174 : 42.790879
 156 : 44.544809 135 : 13.095594 154 : 20.942523 175 : 19.989492
 157 : 48.777531 136 : 36.581343 155 : 34.833418 176 : 1.745932
 158 : 21.382980 137 : 25.321171 156 : 5.902814 177 : 47.908204
 159 : 48.825691 138 : 20.843678 157 : 18.697077 178 : 3.953004
 179 : 41.349091 139 : 32.031888 158 : 25.659681
 161 : 48.086418 140 : 33.512895 180 : 11.667615
 162 : 4.090016 141 : 14.015436 160 : 17.096617 181 : 14.122658
 163 : 1.397558 142 : 36.089019 161 : 24.034319 182 : 21.018559
 164 : 28.879898 143 : 18.579128 162 : 34.114053 183 : 49.822322
 165 : 38.568520 144 : 32.891584 163 : 36.403664 184 : 23.401938
 166 : 34.637415 145 : 7.786644 164 : 48.723009 185 : 40.540130
 167 : 5.694848 146 : 47.548700 165 : 11.383808 186 : 24.391825
 168 : 1.501705 147 : 2.732898 166 : 6.423713 187 : 27.161286
 169 : 0.819317 148 : 39.936508 167 : 38.828801 188 : 4.909233
 170 : 3.951944 149 : 5.925418 168 : 19.031791 189 : 5.349402
 171 : 42.014337 150 : 43.066010 169 : 26.367861 190 : 20.894235
 172 : 11.645138 151 : 10.481913 170 : 20.716557 191 : 0.213657
 173 : 43.373397 152 : 7.120221 171 : 23.615495 192 : 28.010813
 174 : 14.906766 153 : 22.338504 172 : 18.550942 193 : 20.601514
 175 : 19.887205 154 : 29.934650 173 : 44.993239 194 : 21.388809
 176 : 32.667448 155 : 1.416951 174 : 48.549995 195 : 33.486665
