10 20
 1 : 44.862757 20 : 21.329882
 2 : 45.187408 21 : 45.935080 0 : 34.798998
 3 : 10.535769 22 : 15.953468 1 : 38.874194
 4 : 30.517674 23 : 14.371438 2 : 3.056792
 5 : 48.152043 24 : 41.656119 3 : 29.942822
 6 : 9.848639 25 : 1.935940 4 : 32.254737
 7 : 10.768489 26 : 34.494995 5 : 29.512898
 8 : 40.613943 27 : 48.533492 6 : 10.464002
 9 : 47.703153 28 : 22.623800 7 : 0.975286
 10 : 16.566055 29 : 14.018610 8 : 49.750997
 11 : 5.679650 30 : 43.267272 9 : 44.613754
 12 : 27.009431 31 : 38.454680 10 : 40.548834
 13 : 11.808429 32 : 48.990349 11 : 6.502302
 14 : 0.682623 33 : 29.508023 12 : 20.873640
 15 : 3.739315 34 : 27.660066 13 : 12.529759
 16 : 33.682037 35 : 37.508605 14 : 14.465599
 17 : 15.936774 36 : 48.276994 15 : 48.960494
 18 : 45.449572 37 : 38.890937 16 : 47.493987
 19 : 5.913574 38 : 36.594090 17 : 20.117786
 18 : 6.888761 39 : 3.160144
 21 : 34.136296 0 : 6.639757 40 : 8.839694
 22 : 27.403568 1 : 1.253511 20 : 35.849025 41 : 15.858248
 23 : 41.802245 2 : 47.657354 21 : 14.848596 42 : 48.304447
 24 : 48.339878 3 : 44.356520 22 : 19.178087 43 : 2.079193
 25 : 22.016586 4 : 31.707746 23 : 35.761130 44 : 9.525191
 26 : 46.173245 5 : 1.697904 24 : 7.802185 45 : 45.133739
 27 : 47.147376 6 : 46.693022 25 : 42.627726 46 : 3.060950
 28 : 33.287112 7 : 12.745512 26 : 9.949611 47 : 36.447156
 29 : 46.881709 8 : 16.589268 27 : 45.286751 48 : 24.285277
 30 : 17.842679 9 : 31.135776 28 : 40.143425 49 : 9.644924
 31 : 28.793130 10 : 4.992021 29 : 7.949371 50 : 27.133008
 32 : 49.348441 11 : 27.127358 30 : 29.212101 51 : 21.365026
 33 : 8.835103 12 : 14.973231 31 : 30.890117 52 : 5.008348
 34 : 16.671035 13 : 38.692203 32 : 0.142088 53 : 13.818411
 35 : 35.385225 14 : 42.769713 33 : 16.879261 54 : 18.672337
 36 : 5.515226 15 : 26.828772 34 : 5.119493 55 : 2.396934
 37 : 43.417940 16 : 0.406244 35 : 26.682111 56 : 11.260619
 38 : 31.541920 17 : 16.825535 36 : 20.905443 57 : 10.335050
 39 : 21.817457 18 : 28.854713 37 : 37.467958 58 : 21.165897
 59 : 5.982071 19 : 16.680059 38 : 42.530823
 41 : 14.817074 20 : 31.653190 60 : 23.420941
 42 : 19.825323 21 : 48.324124 40 : 12.113143 61 : 19.967310
 43 : 12.142535 22 : 47.498269 41 : 12.737024 62 : 29.021696
 44 : 16.170606 23 : 18.252149 42 : 5.850467 63 : 21.289999
 45 : 20.648983 24 : 49.268307 43 : 21.696143 64 : 47.330994
 46 : 10.528926 25 : 3.238063 44 : 14.156530 65 : 31.434269
 47 : 13.573013 26 : 35.973886 45 : 10.288982 66 : 1.040972
 48 : 7.139783 27 : 16.270953 46 : 17.720931 67 : 49.670507
 49 : 31.087927 28 : 49.374021 47 : 23.091448 68 : 0.913250
 50 : 47.698145 29 : 35.204491 48 : 20.880460 69 : 9.840680
 51 : 32.702760 30 : 33.617384 49 : 38.862275 70 : 48.873265
 52 : 1.869533 31 : 44.712643 50 : 20.163264 71 : 22.518416
 53 : 43.980950 32 : 41.859307 51 : 19.849410 72 : 4.509876
 54 : 45.097270 33 : 34.005840 52 : 35.944045 73 : 8.670284
 55 : 19.979726 34 : 46.232927 53 : 9.711155 74 : 27.119410
 56 : 12.503880 35 : 27.431986 54 : 26.789917 75 : 43.591707
 57 : 26.806007 36 : 49.881264 55 : 44.504857 76 : 24.504152
 58 : 35.085755 37 : 15.385317 56 : 34.344731 77 : 17.788515
 59 : 49.002600 38 : 23.207007 57 : 16.661780 78 : 0.872133
 79 : 17.919650 39 : 36.824945 58 : 23.390449
 61 : 11.900600 40 : 28.684252 80 : 43.239760
 62 : 16.410376 41 : 23.781522 60 : 27.245600 81 : 2.354421
 63 : 32.451706 42 : 47.225226 61 : 48.587248 82 : 42.162761
 64 : 24.344636 43 : 11.091127 62 : 19.594747 83 : 1.134553
 65 : 4.682834 44 : 46.400654 63 : 1.015817 84 : 49.187591
