10 20
 1 : 9.502913 20 : 12.296378
 2 : 2.477200 21 : 1.735714 0 : 40.576587
 3 : 27.399333 22 : 49.947571 1 : 5.520696
 4 : 48.119202 23 : 4.230762 2 : 38.692899
 5 : 49.921199 24 : 35.754486 3 : 12.277165
 6 : 26.182973 25 : 5.045317 4 : 14.373327
 7 : 43.165774 26 : 2.947647 5 : 11.840345
 8 : 3.957514 27 : 39.806687 6 : 21.983800
 9 : 40.955871 28 : 14.184891 7 : 12.514041
 10 : 3.281155 29 : 39.525105 8 : 47.774514
 11 : 9.793410 30 : 44.290332 9 : 7.277428
 12 : 22.089688 31 : 46.767432 10 : 9.013041
 13 : 12.666275 32 : 24.166764 11 : 8.960612
 14 : 18.186872 33 : 22.285966 12 : 13.191274
 15 : 6.879771 34 : 22.207165 13 : 48.945660
 16 : 19.156836 35 : 48.390038 14 : 3.990977
 17 : 33.530063 36 : 41.555812 15 : 6.938524
 18 : 45.370308 37 : 45.513226 16 : 46.745111
 19 : 17.354107 38 : 36.469097 17 : 10.930002
 18 : 29.868048 39 : 39.750153
 21 : 0.455107 0 : 27.642563 40 : 49.543463
 22 : 44.745339 1 : 34.919890 20 : 21.633150 41 : 41.512771
 23 : 43.932832 2 : 34.299326 21 : 15.679535 42 : 2.893444
 24 : 2.486197 3 : 37.965401 22 : 16.084618 43 : 9.365868
 25 : 10.172567 4 : 15.030278 23 : 28.522604 44 : 8.562605
 26 : 19.021155 5 : 12.052667 24 : 0.118417 45 : 25.959579
 27 : 7.422974 6 : 45.631543 25 : 22.704691 46 : 24.776982
 28 : 32.100640 7 : 33.634593 26 : 4.645030 47 : 21.850792
 29 : 34.089600 8 : 32.287493 27 : 21.394255 48 : 28.834939
 30 : 17.207383 9 : 43.027305 28 : 20.347709 49 : 11.140215
 31 : 27.326631 10 : 36.027145 29 : 14.033558 50 : 29.812729
 32 : 23.992546 11 : 30.118076 30 : 39.178497 51 : 34.165012
 33 : 45.148254 12 : 17.701100 31 : 42.727517 52 : 14.169409
 34 : 29.753667 13 : 42.845834 32 : 40.128888 53 : 37.176541
 35 : 38.477377 14 : 12.833579 33 : 11.953523 54 : 20.578017
 36 : 46.468072 15 : 16.598453 34 : 42.428709 55 : 30.557672
