10 20
 1 : 47.900852 20 : 20.065726
 2 : 19.461663 21 : 17.722887 0 : 7.242181
 3 : 31.726614 22 : 34.837748 1 : 5.239556
 4 : 2.011244 23 : 3.934287 2 : 43.110702
 5 : 45.861640 24 : 18.662763 3 : 14.677092
 6 : 27.887323 25 : 2.987320 4 : 27.317124
 7 : 6.514402 26 : 8.149002 5 : 5.677270
 8 : 40.050022 27 : 32.700634 6 : 41.145240
 9 : 30.242045 28 : 7.493136 7 : 4.645370
 10 : 38.220652 29 : 48.864576 8 : 15.436885
 11 : 13.064696 30 : 17.658962 9 : 13.337736
 12 : 33.130323 31 : 37.120525 10 : 31.060523
 13 : 40.372404 32 : 18.847139 11 : 15.898272
 14 : 45.611859 33 : 20.858282 12 : 19.832459
 15 : 38.722562 34 : 16.719922 13 : 38.495122
 16 : 3.399653 35 : 44.607145 14 : 41.482342
 17 : 30.716677 36 : 1.121547 15 : 49.631244
 18 : 36.393848 37 : 41.171469 16 : 32.331878
 19 : 27.539088 38 : 21.413514 17 : 39.824914
 18 : 32.184357 39 : 9.634166
 21 : 38.689490 0 : 47.621142 40 : 22.698762
 22 : 6.348451 1 : 10.958879 20 : 5.829085 41 : 43.468877
 23 : 42.019302 2 : 46.201388 21 : 12.316015 42 : 7.917574
 24 : 41.813248 3 : 33.174198 22 : 27.749932 43 : 30.535810
 25 : 49.894020 4 : 16.245055 23 : 33.935363 44 : 44.501165
 26 : 7.727397 5 : 14.652040 24 : 45.622612 45 : 7.358641
 27 : 1.045888 6 : 36.794081 25 : 39.690419 46 : 28.584876
 28 : 8.207595 7 : 29.515333 26 : 10.769233 47 : 17.841661
 29 : 18.204823 8 : 8.390375 27 : 40.540323 48 : 24.553175
 30 : 19.349154 9 : 46.369308 28 : 18.022051 49 : 11.368456
 31 : 42.570696 10 : 30.337966 29 : 19.285929 50 : 34.383944
 32 : 13.512164 11 : 47.035762 30 : 14.919754 51 : 13.406184
 33 : 13.280816 12 : 48.855017 31 : 7.907349 52 : 21.008113
 34 : 13.507057 13 : 3.529962 32 : 28.366654 53 : 14.552845
 35 : 40.323943 14 : 18.057074 33 : 43.137621 54 : 48.531438
 36 : 47.572307 15 : 3.906854 34 : 16.373100 55 : 15.777130
 37 : 12.297129 16 : 6.913423 35 : 40.330205 56 : 31.646183
 38 : 3.282731 17 : 8.352256 36 : 43.014539 57 : 45.853327
 39 : 38.690122 18 : 12.300468 37 : 30.237271 58 : 2.202286
 59 : 9.336230 19 : 45.156925 38 : 15.608370
 41 : 22.616946 20 : 44.011941 60 : 23.515620
 42 : 43.624959 21 : 7.518998 40 : 27.045481 61 : 21.991614
 43 : 22.071743 22 : 17.369424 41 : 40.048587 62 : 15.209364
 44 : 15.900863 23 : 37.620894 42 : 19.116118 63 : 32.273862
 45 : 3.398025 24 : 31.413147 43 : 39.187185 64 : 43.728129
