10 20
 1 : 11.666202 20 : 9.495696
 2 : 6.236072 21 : 0.000000 0 : 7.484565
 3 : 21.737352 22 : 0.000000 1 : 36.263238
 4 : 23.688357 23 : 0.000000 2 : 44.103560
 5 : 44.437359 24 : 0.000000 3 : 13.980312
 6 : 41.647378 25 : 0.000000 4 : 39.819419
 7 : 33.573178 26 : 0.000000 5 : 5.089224
 8 : 41.200458 27 : 0.000000 6 : 16.785444
 9 : 30.584884 28 : 0.000000 7 : 1.133830
 10 : 16.083849 29 : 0.000000 8 : 49.261498
 11 : 0.740975 30 : 0.000000 9 : 10.927700
 12 : 10.236570 31 : 0.000000 10 : 18.468455
 13 : 17.721036 32 : 0.000000 11 : 26.167587
 14 : 3.984274 33 : 0.000000 12 : 35.163845
 15 : 48.087734 34 : 0.000000 13 : 25.448051
 16 : 12.068047 35 : 0.000000 14 : 1.107024
 17 : 1.887466 36 : 0.000000 15 : 31.838755
 18 : 6.976590 37 : 0.000000 16 : 13.827977
 19 : 23.761934 38 : 0.000000 17 : 26.382858
 18 : 24.895664 39 : 17.936128
 21 : 10.553316 0 : 24.157162 40 : 18.677002
 22 : 19.300857 1 : 35.084762 20 : 28.913472 41 : 34.284370
 23 : 3.553217 2 : 46.634408 21 : 21.005236 42 : 29.720705
 24 : 0.618682 3 : 31.414358 22 : 14.884549 43 : 48.706317
 25 : 36.260839 4 : 40.332500 23 : 10.774363 44 : 32.754698
 26 : 41.439424 5 : 12.661729 24 : 12.821736 45 : 23.278179
 27 : 19.638218 6 : 34.089131 25 : 37.106055 46 : 43.400052
 28 : 35.941410 7 : 13.488914 26 : 18.295716 47 : 3.877537
 29 : 24.042130 8 : 42.452777 27 : 22.554439 48 : 43.342886
 30 : 27.537539 9 : 1.467912 28 : 27.627257 49 : 31.090656
 31 : 48.102220 10 : 48.632392 29 : 10.811361 50 : 48.720802
 32 : 30.046750 11 : 25.695810 30 : 47.427119 51 : 16.307590
 33 : 16.028310 12 : 8.201482 31 : 49.062188 52 : 7.467735
 34 : 20.863111 13 : 11.883923 32 : 30.745813 53 : 40.501229
 35 : 45.972954 14 : 17.851869 33 : 33.901281 54 : 31.914364
 36 : 31.340682 15 : 2.196997 34 : 35.791801 55 : 5.382812
