10 20
 1 : 19.043577 20 : 13.728196
 2 : 32.479942 21 : 19.213403 0 : 26.508337
 3 : 10.361632 22 : 2.871864 1 : 31.941849
 4 : 18.989626 23 : 15.755521 2 : 29.096942
 5 : 28.716847 24 : 29.149780 3 : 45.979980
 6 : 20.069343 25 : 40.640873 4 : 13.065551
 7 : 47.085237 26 : 35.450532 5 : 28.695243
 8 : 14.933771 27 : 31.968175 6 : 31.394560
 9 : 27.142414 28 : 6.498922 7 : 27.984898
 10 : 8.406064 29 : 30.547988 8 : 39.937773
 11 : 2.652811 30 : 13.333153 9 : 8.981350
 12 : 16.380906 31 : 45.812994 10 : 28.194654
 13 : 42.889144 32 : 6.174626 11 : 31.066418
 14 : 24.830992 33 : 25.164152 12 : 46.821839
 15 : 3.927934 34 : 3.880999 13 : 25.971618
 16 : 49.907815 35 : 23.950242 14 : 16.612491
 17 : 12.973366 36 : 21.035479 15 : 2.063023
 18 : 41.668508 37 : 35.969150 16 : 34.031098
 19 : 23.063069 38 : 13.111564 17 : 40.529920
 18 : 1.047966 39 : 21.517528
 21 : 21.077908 0 : 40.985639 40 : 24.170239
 22 : 34.410960 1 : 49.966890 20 : 40.551046 41 : 30.223955
 23 : 28.161544 2 : 33.440189 21 : 36.398480 42 : 9.227962
 24 : 8.271181 3 : 11.562632 22 : 6.049800 43 : 12.199016
 25 : 15.443531 4 : 32.021319 23 : 12.106830 44 : 39.393673
 26 : 48.633710 5 : 25.080096 24 : 10.429152 45 : 0.696734
 27 : 16.748604 6 : 46.398202 25 : 34.727732 46 : 39.811573
 28 : 9.509766 7 : 25.257652 26 : 40.859439 47 : 31.027195
 29 : 46.335460 8 : 31.845078 27 : 5.197434 48 : 30.746420
 30 : 31.811968 9 : 45.748379 28 : 10.970375 49 : 9.973512
 31 : 29.188569 10 : 47.368755 29 : 19.201373 50 : 37.459650
 32 : 8.931388 11 : 25.251074 30 : 49.658566 51 : 24.374819
 33 : 7.272393 12 : 11.765396 31 : 13.768492 52 : 5.906103
 34 : 36.845392 13 : 24.197544 32 : 6.602736 53 : 3.593996
 35 : 20.595746 14 : 41.330368 33 : 43.405469 54 : 30.105413
 36 : 16.588020 15 : 34.264907 34 : 11.132607 55 : 12.923480
 37 : 16.109985 16 : 16.329941 35 : 43.669800 56 : 47.921853
 38 : 12.078320 17 : 4.640175 36 : 7.895365 57 : 41.266789
