10 20
 1 : 41.867892 20 : 24.110991
 2 : 21.874020 21 : 30.059335 0 : 26.057596
 3 : 21.813572 22 : 13.738757 1 : 17.752790
 4 : 16.312275 23 : 3.092214 2 : 23.928564
 5 : 32.710095 24 : 30.103656 3 : 47.561568
 6 : 32.870701 25 : 2.454487 4 : 32.282045
 7 : 30.843401 26 : 22.330944 5 : 23.904489
 8 : 6.171560 27 : 31.824951 6 : 32.257262
 9 : 30.965752 28 : 45.444063 7 : 29.041674
 10 : 11.232475 29 : 6.401193 8 : 31.655042
 11 : 39.211064 30 : 47.072286 9 : 23.522934
 12 : 13.322054 31 : 18.946306 10 : 3.582269
 13 : 39.379550 32 : 40.759779 11 : 17.320926
 14 : 7.132340 33 : 7.072054 12 : 20.413040
 15 : 31.060805 34 : 39.782049 13 : 0.516696
 16 : 28.622372 35 : 22.652750 14 : 2.971082
 17 : 10.904418 36 : 3.496151 15 : 25.301926
 18 : 34.808806 37 : 9.667611 16 : 7.126878
 19 : 17.066068 38 : 40.633263 17 : 2.570941
 18 : 46.107642 39 : 1.865738
 21 : 8.972034 0 : 27.762684 40 : 41.076701
 22 : 6.044319 1 : 1.285618 20 : 4.398756 41 : 24.990525
 23 : 4.867787 2 : 43.778206 21 : 15.750304 42 : 22.188612
 24 : 0.910547 3 : 22.822257 22 : 42.601552 43 : 31.971251
 25 : 12.604306 4 : 43.118148 23 : 10.593623 44 : 35.256956
 26 : 46.089130 5 : 21.497941 24 : 38.753006 45 : 21.391056
 27 : 6.306747 6 : 48.420517 25 : 28.517834 46 : 23.372716
 28 : 39.053780 7 : 31.088675 26 : 19.480358 47 : 40.919418
 29 : 40.060609 8 : 47.242942 27 : 31.996119 48 : 46.104828
 30 : 48.528460 9 : 36.394775 28 : 21.095353 49 : 3.396246
 31 : 30.172981 10 : 36.845557 29 : 25.584758 50 : 31.083428
 32 : 9.667814 11 : 18.186311 30 : 13.054679 51 : 22.272020
 33 : 11.304459 12 : 23.648202 31 : 7.528976 52 : 7.393589
 34 : 45.146043 13 : 46.281882 32 : 28.784545 53 : 1.452790
 35 : 44.702400 14 : 7.302379 33 : 24.825406 54 : 33.756180
 36 : 38.390955 15 : 44.305664 34 : 24.675597 55 : 28.451563
 37 : 41.548606 16 : 6.671717 35 : 24.556391 56 : 40.077065
 38 : 43.066391 17 : 45.651644 36 : 43.473212 57 : 23.239373
 39 : 32.497201 18 : 19.057970 37 : 4.322800 58 : 42.164915
 59 : 37.244181 19 : 17.377379 38 : 14.436935
 41 : 48.548539 20 : 41.025481 60 : 21.965811
 42 : 5.942128 21 : 36.171524 40 : 18.247694 61 : 34.726573
 43 : 37.624215 22 : 12.950094 41 : 42.028852 62 : 12.449621
 44 : 46.706173 23 : 30.419807 42 : 6.755285 63 : 21.381771
 45 : 8.871370 24 : 48.303790 43 : 28.053387 64 : 33.427661
 46 : 38.380856 25 : 21.119779 44 : 29.079305 65 : 31.854067
 47 : 44.359051 26 : 11.576506 45 : 0.912037 66 : 48.681752
 48 : 3.741421 27 : 38.156118 46 : 16.059131 67 : 18.178256
 49 : 36.704657 28 : 7.084612 47 : 40.143967 68 : 42.646685
 50 : 43.256036 29 : 8.391661 48 : 27.373257 69 : 30.880251
 51 : 21.341655 30 : 19.402110 49 : 43.329772 70 : 18.047828
 52 : 49.821816 31 : 0.085057 50 : 39.429499 71 : 8.693186
 53 : 48.388747 32 : 17.482886 51 : 42.120747 72 : 36.769603
 54 : 38.602564 33 : 21.200052 52 : 18.623670 73 : 32.961615
 55 : 32.776458 34 : 19.535607 53 : 31.643367 74 : 36.517779
 56 : 7.691725 35 : 47.702397 54 : 4.696035 75 : 44.396282
 57 : 4.787009 36 : 44.839902 55 : 37.042966 76 : 48.042946
 58 : 3.231563 37 : 14.416224 56 : 28.923197 77 : 24.573118
 59 : 33.818233 38 : 22.252969 57 : 42.620846 78 : 33.640050
 79 : 22.337926 39 : 32.050345 58 : 42.333136
 61 : 20.726673 40 : 49.533130 80 : 34.453884
 62 : 7.496276 41 : 38.135694 60 : 5.653936 81 : 26.119845
 63 : 21.097310 42 : 38.430294 61 : 45.655352 82 : 2.740677
 64 : 24.948073 43 : 3.347077 62 : 0.443074 83 : 29.644008
 65 : 47.743259 44 : 5.229983 63 : 24.483910 84 : 34.786225
 66 : 3.272929 45 : 27.715374 64 : 49.202348 85 : 32.196026
 67 : 2.288492 46 : 33.020582 65 : 4.448995 86 : 44.909238
 68 : 16.660631 47 : 26.786821 66 : 26.959582 87 : 8.993768
 69 : 47.513393 48 : 26.492713 67 : 43.447551 88 : 5.009669
 70 : 14.628407 49 : 49.101387 68 : 31.129414 89 : 35.725617
 71 : 37.531681 50 : 26.784767 69 : 38.466193 90 : 12.479754
 72 : 30.131744 51 : 38.909167 70 : 42.123663 91 : 27.875002
 73 : 44.139051 52 : 16.607573 71 : 12.661227 92 : 47.411880
 74 : 44.322846 53 : 11.863575 72 : 29.607906 93 : 46.611238
 75 : 44.884057 54 : 34.056801 73 : 41.520476 94 : 11.544688
 76 : 10.843621 55 : 18.480058 74 : 20.538356 95 : 8.357015
