10 10
 1 : 3.580592 10 : 7.005436
 2 : 9.561455 11 : 0.000000 0 : 3.529847
 3 : 7.727632 12 : 0.000000 1 : 0.776858
 4 : 4.179711 13 : 0.000000 2 : 0.820334
 5 : 1.894027 14 : 0.000000 3 : 0.229563
 6 : 0.511838 15 : 0.000000 4 : 3.086178
 7 : 5.021264 16 : 0.000000 5 : 8.919218
 8 : 6.209972 17 : 0.000000 6 : 6.556729
 9 : 7.247540 18 : 0.000000 7 : 4.602424
 8 : 8.457350 19 : 6.833059
 11 : 2.007464 0 : 2.319028 20 : 6.072844
 12 : 5.578056 1 : 9.314464 10 : 5.634299 21 : 3.681240
 13 : 2.844312 2 : 3.361931 11 : 6.772602 22 : 3.611170
 14 : 7.531642 3 : 4.604721 12 : 4.421503 23 : 9.415669
 15 : 1.756653 4 : 4.641066 13 : 9.917507 24 : 4.050331
 16 : 7.717244 5 : 4.938771 14 : 5.846248 25 : 6.636462
 17 : 1.148743 6 : 7.110488 15 : 3.193191 26 : 8.386284
 18 : 2.818706 7 : 7.785616 16 : 6.843633 27 : 9.641766
 19 : 9.783080 8 : 9.152661 17 : 5.714610 28 : 5.361136
 29 : 8.467125 9 : 1.348909 18 : 9.032376
 21 : 1.311437 10 : 4.700840 30 : 5.804978
 22 : 4.912607 11 : 2.232482 20 : 0.409699 31 : 9.324110
 23 : 1.648151 12 : 2.156352 21 : 3.965177 32 : 1.565657
 24 : 6.196683 13 : 1.682421 22 : 6.494429 33 : 2.042930
 25 : 8.308883 14 : 7.633172 23 : 9.143418 34 : 1.502074
 26 : 6.019455 15 : 1.962124 24 : 9.277689 35 : 2.863089
 27 : 1.603890 16 : 9.060769 25 : 2.015750 36 : 7.308500
 28 : 4.421905 17 : 0.482875 26 : 8.647408 37 : 3.454281
 29 : 1.784312 18 : 3.348248 27 : 9.249260 38 : 6.686919
 39 : 5.570730 19 : 9.648959 28 : 6.011030
 31 : 7.208880 20 : 1.805311 40 : 9.966206
 32 : 8.764538 21 : 7.991994 30 : 1.648627 41 : 5.258966
 33 : 0.034924 22 : 9.947510 31 : 2.892138 42 : 9.168342
 34 : 1.449583 23 : 8.901593 32 : 1.130467 43 : 0.727273
 35 : 1.764682 24 : 2.724357 33 : 9.778042 44 : 3.770432
 36 : 0.032856 25 : 4.199947 34 : 4.243307 45 : 8.670265
 37 : 7.644228 26 : 6.017619 35 : 2.018513 46 : 6.893488
 38 : 2.704539 27 : 7.579242 36 : 6.542447 47 : 8.705569
 39 : 4.788122 28 : 8.337758 37 : 8.671775 48 : 3.552660
 49 : 6.329751 29 : 0.320402 38 : 8.801626
 41 : 6.354675 30 : 0.267912 50 : 1.693764
 42 : 5.523017 31 : 1.707495 40 : 0.595357 51 : 6.643484
 43 : 2.424768 32 : 2.350039 41 : 9.357841 52 : 2.202809
 44 : 6.110471 33 : 9.380697 42 : 6.392756 53 : 0.353778
 45 : 8.050962 34 : 4.036985 43 : 6.361397 54 : 0.069474
 46 : 0.930473 35 : 9.055936 44 : 7.638716 55 : 7.462920
 47 : 7.761505 36 : 2.426839 45 : 5.800678 56 : 6.433279
 48 : 5.969499 37 : 2.130429 46 : 6.743681 57 : 4.771125
 49 : 8.475105 38 : 7.001593 47 : 6.454889 58 : 3.998122
 59 : 8.699088 39 : 7.040246 48 : 0.641606
 51 : 1.123856 40 : 9.380286 60 : 9.989447
 52 : 3.316665 41 : 5.490757 50 : 9.370144 61 : 9.699421
 53 : 5.834535 42 : 7.421105 51 : 3.736406 62 : 2.195932
 54 : 7.480580 43 : 4.656879 52 : 1.251868 63 : 5.119296
 55 : 2.119798 44 : 9.003373 53 : 7.536134 64 : 7.910476
 56 : 5.436652 45 : 3.505633 54 : 0.040905 65 : 2.180333
 57 : 8.266758 46 : 8.506010 55 : 9.171926 66 : 4.721646
 58 : 2.504132 47 : 7.871014 56 : 1.761892 67 : 3.135738
 59 : 8.984869 48 : 1.142178 57 : 3.125184 68 : 2.301534
 69 : 6.622935 49 : 2.495328 58 : 2.000956
 61 : 2.457470 50 : 9.906434 70 : 5.727361
 62 : 4.643402 51 : 7.387013 60 : 0.384240 71 : 5.885270
 63 : 2.506309 52 : 2.494038 61 : 4.888642 72 : 0.042443
 64 : 0.404515 53 : 0.325294 62 : 3.538076 73 : 0.435420
 65 : 2.495627 54 : 1.804834 63 : 8.931430 74 : 1.667553
 66 : 6.516480 55 : 1.435562 64 : 9.528567 75 : 8.268372
 67 : 4.561299 56 : 8.513437 65 : 9.400551 76 : 7.676484
 68 : 0.814971 57 : 6.023485 66 : 0.171812 77 : 2.805927
 69 : 8.470955 58 : 0.078246 67 : 8.523288 78 : 3.114356
 79 : 7.455259 59 : 8.897528 68 : 8.989626
 71 : 9.951568 60 : 1.391567 80 : 3.878268
 72 : 9.984011 61 : 1.786081 70 : 4.193562 81 : 3.522087
 73 : 2.211501 62 : 6.679189 71 : 5.316921 82 : 1.142931
 74 : 8.336743 63 : 1.833401 72 : 2.568492 83 : 7.865310
 75 : 0.101773 64 : 7.119792 73 : 6.378747 84 : 9.492324
 76 : 4.796275 65 : 7.183719 74 : 5.515809 85 : 4.958087
 77 : 9.979646 66 : 3.986764 75 : 5.026333 86 : 8.502934
 78 : 7.091121 67 : 2.481591 76 : 7.400462 87 : 6.080747
 79 : 2.433159 68 : 8.782029 77 : 9.949015 88 : 2.417170
 89 : 0.568110 69 : 4.142577 78 : 5.929257
 81 : 2.769611 70 : 0.821766 90 : 1.246178
 82 : 3.902542 71 : 9.148509 80 : 3.069579 91 : 6.461034
 83 : 7.013819 72 : 3.161352 81 : 3.580826 92 : 3.392566
 84 : 2.653676 73 : 8.367101 82 : 0.576285 93 : 8.159486
 85 : 3.325188 74 : 0.555930 83 : 2.146250 94 : 8.341521
 86 : 9.048864 75 : 9.227370 84 : 0.823113 95 : 6.449327
 87 : 5.308117 76 : 3.246271 85 : 5.231355 96 : 5.257131
 88 : 5.653441 77 : 5.789466 86 : 9.389708 97 : 1.582698
 89 : 8.549077 78 : 0.211474 87 : 2.818876 98 : 2.451619
 99 : 9.349983 79 : 5.878455 88 : 8.902653
 91 : 6.363802 80 : 9.029807
 92 : 2.483478 81 : 9.746368 90 : 1.683483
 93 : 0.850579 82 : 0.322653 91 : 9.832969
 94 : 4.165767 83 : 0.868584 92 : 1.979219
 95 : 2.507288 84 : 9.907448 93 : 1.206589
 96 : 3.320401 85 : 6.356775 94 : 6.504706
 97 : 6.556672 86 : 1.588130 95 : 1.761837
 98 : 2.210114 87 : 7.367595 96 : 1.151545
 99 : 3.782812 88 : 5.916672 97 : 1.353019
 98 : 6.591688 89 : 8.358291
