10 15
 1 : 9.390111 15 : 7.585353
 2 : 7.287564 16 : 9.487174 0 : 6.177388
 3 : 3.497518 17 : 5.110611 1 : 3.955749
 4 : 7.324388 18 : 8.318927 2 : 1.830836
 5 : 5.431187 19 : 5.456674 3 : 2.612417
 6 : 6.119005 20 : 6.408237 4 : 6.164638
 7 : 6.650055 21 : 9.203347 5 : 2.489972
 8 : 9.719082 22 : 3.450699 6 : 3.444660
 9 : 6.706059 23 : 4.169871 7 : 4.982255
 10 : 2.480899 24 : 9.573427 8 : 3.415554
 11 : 8.489184 25 : 8.252841 9 : 2.805664
 12 : 6.074537 26 : 5.540405 10 : 2.292838
 13 : 2.251924 27 : 8.037923 11 : 6.403449
 14 : 5.207673 28 : 5.362311 12 : 4.722376
 13 : 6.038509 29 : 9.793498
 16 : 9.179050 0 : 7.650926 30 : 5.912503
 17 : 5.587287 1 : 3.815564 15 : 2.562559 31 : 4.790634
 18 : 5.305536 2 : 2.281640 16 : 7.241333 32 : 7.750196
 19 : 7.987699 3 : 1.411204 17 : 2.732452 33 : 9.468599
 20 : 9.984630 4 : 5.148005 18 : 7.957782 34 : 8.237471
 21 : 6.953670 5 : 4.032319 19 : 3.777876 35 : 8.246508
 22 : 5.284244 6 : 1.815800 20 : 4.649956 36 : 9.491917
 23 : 6.178111 7 : 8.372332 21 : 5.530426 37 : 5.971609
 24 : 7.551382 8 : 3.181352 22 : 1.884113 38 : 3.138669
 25 : 5.996917 9 : 3.446671 23 : 6.929303 39 : 1.302452
 26 : 4.728312 10 : 4.170636 24 : 8.052649 40 : 2.716011
 27 : 4.581840 11 : 9.785101 25 : 2.184609 41 : 4.566470
 28 : 4.933106 12 : 9.142392 26 : 2.803941 42 : 1.886776
 29 : 3.174711 13 : 5.581817 27 : 9.133283 43 : 7.458955
 44 : 6.397617 14 : 3.783240 28 : 6.950872
 31 : 2.575728 15 : 2.155572 45 : 2.481297
 32 : 7.547337 16 : 8.706954 30 : 4.662650 46 : 8.431450
 33 : 1.845623 17 : 9.659566 31 : 1.878121 47 : 7.774926
 34 : 9.962019 18 : 5.606433 32 : 1.945562 48 : 8.014667
 35 : 7.322444 19 : 5.527401 33 : 7.799768 49 : 8.507053
 36 : 9.093871 20 : 2.732874 34 : 7.649445 50 : 1.897812
 37 : 3.619650 21 : 9.824156 35 : 6.479629 51 : 2.752933
 38 : 7.283111 22 : 2.877246 36 : 5.536173 52 : 4.233982
 39 : 4.452974 23 : 6.691744 37 : 5.715280 53 : 2.000311
 40 : 5.398698 24 : 9.377929 38 : 9.431760 54 : 6.244321
 41 : 9.037495 25 : 1.309881 39 : 4.019246 55 : 8.999514
 42 : 5.916314 26 : 4.964808 40 : 7.014181 56 : 3.238758
 43 : 9.492209 27 : 4.813949 41 : 1.745811 57 : 8.586080
 44 : 6.546823 28 : 8.395255 42 : 9.483892 58 : 9.166473
 59 : 8.219411 29 : 5.963521 43 : 1.919406
 46 : 5.502522 30 : 7.840767 60 : 6.455578
 47 : 8.736504 31 : 2.293741 45 : 3.147323 61 : 4.451783
 48 : 3.294052 32 : 7.546021 46 : 3.829713 62 : 2.725812
 49 : 3.790341 33 : 2.867208 47 : 3.035694 63 : 6.809588
 50 : 1.866722 34 : 7.952008 48 : 1.774396 64 : 7.880903
 51 : 1.190765 35 : 1.266605 49 : 2.694852 65 : 1.936576
 52 : 8.852685 36 : 8.241675 50 : 9.331831 66 : 8.336577
 53 : 7.408148 37 : 7.551242 51 : 4.300098 67 : 8.327554
 54 : 3.053764 38 : 2.140865 52 : 4.783132 68 : 1.790268
 55 : 3.434606 39 : 6.930455 53 : 5.242051 69 : 5.728658
 56 : 4.476475 40 : 8.071764 54 : 7.454470 70 : 7.266817
 57 : 9.938971 41 : 9.490163 55 : 4.076404 71 : 1.805693
 58 : 7.442171 42 : 4.850800 56 : 8.686595 72 : 7.632936
 59 : 5.117405 43 : 1.381447 57 : 8.569511 73 : 3.970089
 74 : 8.623122 44 : 7.901342 58 : 2.306666
 61 : 6.031270 45 : 5.452584 75 : 5.606764
 62 : 4.358823 46 : 7.506348 60 : 6.747629 76 : 8.141955
 63 : 8.296616 47 : 9.182235 61 : 5.072410 77 : 3.538667
 64 : 4.910892 48 : 8.548885 62 : 1.610430 78 : 2.365362
 65 : 5.815702 49 : 1.549401 63 : 1.855525 79 : 8.892106
 66 : 2.355094 50 : 8.297696 64 : 3.742906 80 : 1.041690
 67 : 5.930632 51 : 7.860311 65 : 1.423137 81 : 4.500143
 68 : 1.830400 52 : 9.046259 66 : 2.401485 82 : 3.137067
 69 : 5.077528 53 : 6.854070 67 : 7.743830 83 : 8.436352
 70 : 4.360418 54 : 4.491459 68 : 6.578307 84 : 2.657033
 71 : 3.673694 55 : 1.650717 69 : 5.195700 85 : 7.584586
 72 : 9.199602 56 : 5.806130 70 : 8.949948 86 : 5.015304
 73 : 6.355531 57 : 9.805473 71 : 3.907410 87 : 7.710626
 74 : 8.103169 58 : 6.650317 72 : 7.752315 88 : 4.033801
 89 : 4.510628 59 : 8.175452 73 : 7.533944
 76 : 5.341028 60 : 7.221711 90 : 8.935430
 77 : 7.478095 61 : 2.299239 75 : 5.789499 91 : 5.221925
 78 : 9.735591 62 : 9.149917 76 : 8.713385 92 : 6.313898
 79 : 1.806950 63 : 2.387078 77 : 6.964615 93 : 6.002650
 80 : 8.971664 64 : 6.164216 78 : 1.808780 94 : 7.921612
 81 : 1.179520 65 : 7.164311 79 : 7.727085 95 : 4.086931
 82 : 4.874936 66 : 5.830255 80 : 9.737247 96 : 2.627252
 83 : 8.864055 67 : 4.247875 81 : 9.802704 97 : 6.397999
 84 : 8.588903 68 : 7.024414 82 : 5.333429 98 : 6.066998
 85 : 8.323654 69 : 1.122928 83 : 1.288924 99 : 8.059245
 86 : 9.272845 70 : 9.002308 84 : 4.373143 100 : 1.079795
 87 : 1.389387 71 : 1.337757 85 : 6.082445 101 : 9.361051
 88 : 6.501974 72 : 6.891224 86 : 7.282663 102 : 6.681494
 89 : 4.055535 73 : 5.009749 87 : 9.768424 103 : 7.930471
 104 : 9.840003 74 : 9.505672 88 : 9.557723
 91 : 8.704059 75 : 3.753547 105 : 9.360427
 92 : 5.102058 76 : 2.342450 90 : 6.384841 106 : 9.435487
 93 : 7.409449 77 : 4.708495 91 : 9.558415 107 : 7.698372
 94 : 2.767740 78 : 8.831260 92 : 6.700681 108 : 6.140882
 95 : 8.911056 79 : 7.090067 93 : 6.478640 109 : 4.993500
 96 : 6.451118 80 : 2.980613 94 : 1.884725 110 : 3.733782
 97 : 8.662107 81 : 4.940260 95 : 7.743530 111 : 8.430531
 98 : 2.870731 82 : 7.583534 96 : 7.936203 112 : 2.428454
 99 : 6.287593 83 : 1.689750 97 : 1.788881 113 : 1.389651
 100 : 3.032200 84 : 7.173722 98 : 9.825138 114 : 9.441649
 101 : 1.882217 85 : 9.383554 99 : 7.140021 115 : 3.649957
 102 : 8.214814 86 : 3.840702 100 : 8.790839 116 : 7.125870
 103 : 9.930769 87 : 5.269479 101 : 2.119370 117 : 6.381887
 104 : 7.250092 88 : 3.004094 102 : 9.115668 118 : 5.912199
 119 : 6.944354 89 : 6.859199 103 : 4.342730
 106 : 8.815085 90 : 4.442733 120 : 2.278933
 107 : 1.243540 91 : 9.730325 105 : 2.968683 121 : 2.032421
 108 : 1.119976 92 : 5.000883 106 : 8.206143 122 : 9.945115
 109 : 4.442532 93 : 9.088360 107 : 9.328668 123 : 1.582553
 110 : 2.738317 94 : 7.543482 108 : 4.423255 124 : 1.529156
 111 : 4.669352 95 : 4.354024 109 : 5.798635 125 : 5.788722
 112 : 9.735910 96 : 3.048726 110 : 7.792816 126 : 8.851579
 113 : 7.960925 97 : 4.737170 111 : 5.710778 127 : 2.303655
 114 : 3.552256 98 : 9.153510 112 : 3.582589 128 : 3.795796
 115 : 8.883836 99 : 5.551272 113 : 4.828216 129 : 9.003812
 116 : 9.552155 100 : 3.034359 114 : 8.948927 130 : 3.994687
 117 : 2.122719 101 : 8.277595 115 : 4.577241 131 : 3.861036
 118 : 5.821077 102 : 8.000495 116 : 4.390192 132 : 9.490429
 119 : 2.354519 103 : 9.188826 117 : 5.279151 133 : 2.090429
 134 : 2.237553 104 : 3.071967 118 : 9.942008
 121 : 9.198478 105 : 6.809137 135 : 5.652786
 122 : 1.502133 106 : 9.361393 120 : 4.806296 136 : 4.084722
 123 : 3.157189 107 : 3.690132 121 : 8.635993 137 : 6.985405
 124 : 2.693944 108 : 8.188149 122 : 9.019764 138 : 1.642871
 125 : 2.182836 109 : 1.142483 123 : 8.920466 139 : 5.760076
 126 : 4.003519 110 : 4.741543 124 : 3.760572 140 : 7.393711
 127 : 4.231972 111 : 5.115091 125 : 6.582537 141 : 8.511122
 128 : 6.205520 112 : 7.820089 126 : 1.583089 142 : 6.147528
 129 : 7.018567 113 : 7.392226 127 : 1.800314 143 : 7.520700
 130 : 6.753619 114 : 5.606610 128 : 1.605422 144 : 8.910808
 131 : 8.296742 115 : 9.241415 129 : 5.896212 145 : 9.990686
 132 : 7.429564 116 : 4.915977 130 : 1.633557 146 : 8.612400
 133 : 5.058460 117 : 9.554022 131 : 4.372476 147 : 8.061979
 134 : 4.295565 118 : 7.133048 132 : 5.455690 148 : 7.527536
 149 : 2.248138 119 : 2.038226 133 : 6.038659
 136 : 7.453658 120 : 8.858316
 137 : 6.621748 121 : 3.601186 135 : 5.876883
 138 : 4.013974 122 : 4.401500 136 : 3.397583
 139 : 9.767593 123 : 9.008109 137 : 4.003005
 140 : 8.678401 124 : 7.304851 138 : 3.244420
 141 : 4.574613 125 : 7.295537 139 : 9.673984
 142 : 8.490590 126 : 7.929094 140 : 8.286384
 143 : 3.549050 127 : 7.483116 141 : 2.658859
 144 : 1.611028 128 : 1.778680 142 : 8.791907
 145 : 6.066718 129 : 8.306217 143 : 1.040045
 146 : 7.104945 130 : 4.344876 144 : 7.493703
 147 : 5.963260 131 : 9.966623 145 : 1.094889
 148 : 1.840143 132 : 3.980597 146 : 4.496389
 149 : 4.237727 133 : 3.748190 147 : 3.504498
 148 : 7.240732 134 : 2.426591
