10 10
 1 : 9.549736 10 : 8.426796
 2 : 3.912252 11 : 7.807587 0 : 1.924968
 3 : 1.285584 12 : 6.224597 1 : 1.761177
 4 : 1.806877 13 : 7.130197 2 : 7.533294
 5 : 0.580658 14 : 6.486848 3 : 3.494273
 6 : 4.952252 15 : 4.075489 4 : 4.973841
 7 : 8.753036 16 : 6.683986 5 : 3.543227
 8 : 2.540729 17 : 6.948481 6 : 7.316748
 9 : 8.600025 18 : 1.057059 7 : 6.341569
 8 : 7.395324 19 : 7.961460
 11 : 0.387297 0 : 3.874350 20 : 1.073535
 12 : 9.927033 1 : 2.301146 10 : 4.975787 21 : 7.734620
 13 : 4.216114 2 : 6.251371 11 : 3.959217 22 : 5.967292
 14 : 8.048249 3 : 1.089415 12 : 3.500586 23 : 8.618906
 15 : 7.566263 4 : 6.984859 13 : 3.571158 24 : 1.641751
 16 : 1.958700 5 : 2.324194 14 : 8.315738 25 : 5.491927
 17 : 4.854923 6 : 5.264219 15 : 2.808675 26 : 3.454947
 18 : 6.311278 7 : 9.140244 16 : 0.850271 27 : 4.272738
 19 : 9.517541 8 : 4.714621 17 : 5.336273 28 : 9.444575
 29 : 7.005767 9 : 0.312061 18 : 7.179195
 21 : 1.221882 10 : 6.553432 30 : 1.138412
 22 : 7.179173 11 : 4.601681 20 : 2.217827 31 : 0.679759
 23 : 3.220587 12 : 9.774089 21 : 7.654618 32 : 6.781745
 24 : 1.415841 13 : 9.603318 22 : 9.095940 33 : 9.721578
 25 : 5.095246 14 : 3.950862 23 : 4.985797 34 : 7.893921
 26 : 7.395810 15 : 1.297075 24 : 7.034165 35 : 8.236081
 27 : 5.559814 16 : 6.551707 25 : 2.950702 36 : 0.896087
 28 : 5.996281 17 : 9.946469 26 : 1.198148 37 : 3.175476
 29 : 1.168351 18 : 7.741580 27 : 4.303888 38 : 8.337524
 39 : 2.343261 19 : 6.511715 28 : 9.007284
 31 : 5.553848 20 : 6.285804 40 : 6.661902
 32 : 2.335593 21 : 7.691645 30 : 6.265220 41 : 1.431533
 33 : 7.413223 22 : 1.360466 31 : 5.372395 42 : 2.399021
 34 : 9.244387 23 : 2.768205 32 : 3.686096 43 : 6.278553
 35 : 1.004286 24 : 9.235910 33 : 2.830259 44 : 3.944988
 36 : 0.131997 25 : 8.816541 34 : 3.891457 45 : 1.320145
