10 10
 1 : 8.115358 10 : 6.550909
 2 : 4.086729 11 : 0.000000 0 : 2.769049
 3 : 6.403327 12 : 0.000000 1 : 9.507942
 4 : 6.305286 13 : 0.000000 2 : 8.662938
 5 : 4.212540 14 : 0.000000 3 : 8.044311
 6 : 4.270220 15 : 0.000000 4 : 5.953132
 7 : 6.396350 16 : 0.000000 5 : 6.187899
 8 : 2.641966 17 : 0.000000 6 : 4.748572
 9 : 8.449514 18 : 0.000000 7 : 0.069451
 8 : 0.099306 19 : 8.580765
 11 : 2.364084 0 : 6.988039 20 : 0.679630
 12 : 0.479442 1 : 3.538948 10 : 4.756359 21 : 1.696049
 13 : 6.297997 2 : 1.159686 11 : 9.963498 22 : 5.805939
 14 : 7.454972 3 : 4.167636 12 : 4.468877 23 : 1.667511
 15 : 3.847792 4 : 2.513188 13 : 5.927731 24 : 9.160285
 16 : 8.456320 5 : 2.324081 14 : 9.380245 25 : 4.644219
 17 : 4.956047 6 : 3.604685 15 : 9.382791 26 : 3.405561
 18 : 0.628800 7 : 9.442242 16 : 3.494867 27 : 9.199566
 19 : 1.806326 8 : 0.482906 17 : 9.869195 28 : 2.275768
 29 : 4.011855 9 : 4.625554 18 : 3.961817
 21 : 0.309852 10 : 5.775240 30 : 3.925315
 22 : 6.105791 11 : 3.230212 20 : 8.082951 31 : 0.574668
 23 : 4.887724 12 : 1.930743 21 : 3.077856 32 : 0.815455
 24 : 1.091027 13 : 1.534176 22 : 3.129536 33 : 0.471273
 25 : 6.168394 14 : 8.075583 23 : 4.065958 34 : 5.551185
 26 : 1.481144 15 : 4.684759 24 : 4.993427 35 : 4.966011
 27 : 3.884324 16 : 6.789753 25 : 5.438917 36 : 3.753520
 28 : 9.055522 17 : 9.440772 26 : 8.369074 37 : 3.017339
 29 : 9.740624 18 : 4.144315 27 : 6.932654 38 : 5.846415
 39 : 7.364527 19 : 5.015605 28 : 6.411083
 31 : 2.252251 20 : 6.936348 40 : 9.478940
 32 : 3.057705 21 : 8.017375 30 : 1.013116 41 : 6.177241
 33 : 8.478648 22 : 7.171510 31 : 4.252824 42 : 2.544606
 34 : 2.722695 23 : 5.723968 32 : 7.219365 43 : 7.706122
 35 : 0.689978 24 : 1.103689 33 : 4.495875 44 : 6.118895
 36 : 4.847209 25 : 3.551397 34 : 5.559667 45 : 3.216283
 37 : 6.558736 26 : 5.300290 35 : 7.350598 46 : 3.491390
 38 : 1.146705 27 : 4.715125 36 : 8.496995 47 : 7.547789
 39 : 6.957375 28 : 5.433343 37 : 7.026728 48 : 0.015081
 49 : 3.450718 29 : 8.029844 38 : 6.182322
 41 : 1.929365 30 : 5.201354 50 : 0.435146
 42 : 4.463971 31 : 7.914049 40 : 6.149113 51 : 1.683336
 43 : 5.620171 32 : 6.829092 41 : 2.777025 52 : 0.116047
 44 : 2.947987 33 : 7.614234 42 : 3.657443 53 : 8.497654
 45 : 0.830517 34 : 0.216179 43 : 3.797944 54 : 8.171115
 46 : 3.697569 35 : 4.934650 44 : 2.886240 55 : 2.194564
 47 : 2.482438 36 : 9.833615 45 : 7.617907 56 : 9.499167
 48 : 9.838696 37 : 1.068624 46 : 7.529011 57 : 6.021018
 49 : 2.987990 38 : 2.730365 47 : 6.446163 58 : 7.441961
 59 : 0.644414 39 : 2.595276 48 : 9.115297
 51 : 6.254585 40 : 9.414368 60 : 1.892322
 52 : 6.360631 41 : 2.362355 50 : 9.496556 61 : 0.018075
 53 : 0.860009 42 : 0.327073 51 : 0.224254 62 : 4.647953
 54 : 8.488188 43 : 3.911823 52 : 9.572602 63 : 1.374428
 55 : 6.096388 44 : 2.055041 53 : 1.208043 64 : 3.714294
 56 : 1.554207 45 : 1.046739 54 : 4.772919 65 : 9.073218
 57 : 7.057756 46 : 7.750909 55 : 1.803582 66 : 3.503919
 58 : 5.192870 47 : 2.437996 56 : 6.089196 67 : 4.308167
 59 : 8.682581 48 : 5.503564 57 : 6.190490 68 : 5.043212
 69 : 7.855918 49 : 5.687046 58 : 5.051286
 61 : 8.705927 50 : 6.004119 70 : 5.265540
 62 : 3.353880 51 : 4.492308 60 : 9.167364 71 : 2.926482
 63 : 5.856735 52 : 5.263751 61 : 4.971523 72 : 7.054779
 64 : 8.968046 53 : 6.515730 62 : 8.091517 73 : 3.740965
