10 15
 1 : 6.384827 15 : 1.911912
 2 : 7.802486 16 : 5.727919 0 : 4.590449
 3 : 6.849850 17 : 3.524579 1 : 3.067560
 4 : 5.428700 18 : 5.371475 2 : 1.916906
 5 : 9.097000 19 : 8.984509 3 : 5.719215
 6 : 4.477592 20 : 7.605916 4 : 6.633990
 7 : 9.751152 21 : 6.380628 5 : 4.594573
 8 : 5.012734 22 : 3.257126 6 : 5.821722
 9 : 8.091585 23 : 1.835110 7 : 5.689376
 10 : 6.318814 24 : 1.056946 8 : 9.884345
 11 : 2.661326 25 : 5.535355 9 : 6.269172
 12 : 3.573238 26 : 3.337841 10 : 1.997092
 13 : 7.163687 27 : 9.187691 11 : 4.521670
 14 : 9.231247 28 : 4.616391 12 : 8.893145
 13 : 1.148153 29 : 3.713391
 16 : 7.877654 0 : 5.867368 30 : 7.190983
 17 : 5.483570 1 : 2.501358 15 : 6.942135 31 : 1.864198
 18 : 6.095931 2 : 1.954869 16 : 4.121324 32 : 1.917653
 19 : 9.046454 3 : 4.956435 17 : 6.607028 33 : 5.365268
 20 : 5.013380 4 : 6.491373 18 : 7.026594 34 : 9.548735
 21 : 2.760545 5 : 9.599832 19 : 2.886576 35 : 3.757637
 22 : 6.763519 6 : 2.074267 20 : 7.279307 36 : 5.994766
 23 : 5.690658 7 : 6.172452 21 : 6.142919 37 : 8.404049
 24 : 4.050106 8 : 2.010287 22 : 5.595031 38 : 8.533676
 25 : 3.511645 9 : 2.537166 23 : 9.397874 39 : 8.607575
 26 : 3.492034 10 : 3.519198 24 : 9.525228 40 : 2.538488
 27 : 7.475633 11 : 6.132256 25 : 6.903756 41 : 2.489013
 28 : 2.623629 12 : 3.930350 26 : 2.037748 42 : 4.384174
 29 : 3.530182 13 : 3.924324 27 : 7.141811 43 : 9.293701
 44 : 4.998591 14 : 4.421118 28 : 5.288468
 31 : 9.689249 15 : 9.593571 45 : 1.431387
 32 : 8.093298 16 : 3.643677 30 : 2.441674 46 : 3.688329
 33 : 2.177352 17 : 4.953318 31 : 5.225495 47 : 1.575226
 34 : 3.560893 18 : 7.717529 32 : 4.094424 48 : 3.086121
 35 : 9.256018 19 : 1.570056 33 : 8.218377 49 : 6.159774
 36 : 3.059069 20 : 9.842006 34 : 9.090124 50 : 4.096817
 37 : 4.226181 21 : 2.620306 35 : 7.021141 51 : 1.367992
 38 : 1.914007 22 : 2.019733 36 : 4.789110 52 : 6.202475
 39 : 1.708982 23 : 4.382681 37 : 6.633861 53 : 8.802280
 40 : 7.026358 24 : 8.075535 38 : 2.490609 54 : 8.203710
 41 : 3.028853 25 : 6.716104 39 : 8.778936 55 : 5.589746
 42 : 4.433634 26 : 2.873360 40 : 7.675867 56 : 3.689651
 43 : 3.443416 27 : 5.894244 41 : 8.849425 57 : 5.502485
 44 : 5.736250 28 : 7.939549 42 : 8.599302 58 : 8.962431
 59 : 9.559855 29 : 5.620443 43 : 9.330423
 46 : 1.473862 30 : 6.640176 60 : 4.119533
 47 : 6.676336 31 : 7.349158 45 : 7.502214 61 : 3.310197
 48 : 6.151438 32 : 4.528571 46 : 1.385732 62 : 7.642048
 49 : 2.732281 33 : 3.414585 47 : 4.358152 63 : 1.511217
 50 : 8.004331 34 : 7.791785 48 : 3.384577 64 : 5.680198
 51 : 1.481437 35 : 5.827993 49 : 1.574442 65 : 9.330862
 52 : 1.330478 36 : 6.310692 50 : 7.270411 66 : 8.929780
 53 : 5.273122 37 : 6.830266 51 : 4.550224 67 : 4.603545
 54 : 7.304127 38 : 1.190400 52 : 7.723078 68 : 3.980464
 55 : 7.539558 39 : 5.225292 53 : 6.290661 69 : 3.690996
 56 : 8.753863 40 : 6.676393 54 : 1.333044 70 : 1.486144
 57 : 9.090978 41 : 4.691195 55 : 1.997361 71 : 7.095309
 58 : 2.482981 42 : 4.381938 56 : 2.775507 72 : 2.964418
 59 : 9.209931 43 : 3.349949 57 : 2.295280 73 : 9.540409
 74 : 8.660640 44 : 8.565691 58 : 8.470189
 61 : 3.933763 45 : 5.395957 75 : 3.020413
 62 : 7.537308 46 : 2.700085 60 : 3.210813 76 : 5.260386
 63 : 5.680548 47 : 9.750371 61 : 9.485677 77 : 1.971209
 64 : 3.441367 48 : 8.239540 62 : 7.647602 78 : 3.774411
 65 : 8.725684 49 : 6.738580 63 : 7.465606 79 : 9.723045
 66 : 3.833889 50 : 8.948587 64 : 4.104983 80 : 5.609396
 67 : 1.913005 51 : 3.314914 65 : 7.959345 81 : 3.208285
 68 : 2.855323 52 : 6.619985 66 : 1.773976 82 : 1.325513
 69 : 9.553748 53 : 6.169934 67 : 3.345926 83 : 7.091056
 70 : 7.870019 54 : 5.556739 68 : 2.351441 84 : 3.550567
 71 : 5.307110 55 : 1.837119 69 : 4.521776 85 : 7.748476
 72 : 9.076659 56 : 2.169378 70 : 1.522887 86 : 7.802342
