10 10
 1 : 5.897709 10 : 6.138187
 2 : 9.430483 11 : 0.568556 0 : 4.332497
 3 : 9.953423 12 : 9.926426 1 : 7.268978
 4 : 4.578764 13 : 1.302624 2 : 6.095793
 5 : 3.241506 14 : 6.588430 3 : 1.039485
 6 : 7.177997 15 : 6.441058 4 : 3.189159
 7 : 8.722762 16 : 0.128628 5 : 0.562849
 8 : 1.790335 17 : 7.465589 6 : 7.328646
 9 : 6.723323 18 : 0.485345 7 : 4.965673
 8 : 1.086931 19 : 8.272222
 11 : 2.768136 0 : 4.827100 20 : 5.611396
 12 : 8.655846 1 : 0.965287 10 : 5.041880 21 : 9.214401
 13 : 5.287785 2 : 4.995302 11 : 9.140827 22 : 2.556762
 14 : 9.564067 3 : 0.443451 12 : 8.642556 23 : 2.805573
 15 : 7.021881 4 : 9.672041 13 : 9.973570 24 : 3.462939
 16 : 2.861199 5 : 8.696332 14 : 3.581567 25 : 3.414049
 17 : 0.486668 6 : 1.047156 15 : 0.742694 26 : 7.199991
 18 : 1.522500 7 : 5.698367 16 : 8.276922 27 : 9.784723
 19 : 8.456504 8 : 3.104022 17 : 5.396119 28 : 7.112349
 29 : 4.059310 9 : 0.437999 18 : 6.326750
 21 : 9.337094 10 : 5.423301 30 : 5.467577
 22 : 1.893857 11 : 4.987368 20 : 5.901029 31 : 0.536413
 23 : 7.782941 12 : 2.922910 21 : 0.208453 32 : 7.756510
 24 : 6.375848 13 : 3.059653 22 : 6.452842 33 : 9.947415
 25 : 6.463701 14 : 6.929510 23 : 0.994571 34 : 7.196396
 26 : 4.129501 15 : 2.507071 24 : 2.894763 35 : 2.406423
 27 : 2.291794 16 : 1.351267 25 : 5.500445 36 : 7.677913
 28 : 8.453616 17 : 9.549755 26 : 8.105911 37 : 4.780366
 29 : 8.886849 18 : 3.529212 27 : 0.247943 38 : 0.780706
 39 : 8.506580 19 : 6.138972 28 : 1.307118
 31 : 6.289520 20 : 9.051882 40 : 1.505572
 32 : 4.046030 21 : 5.427730 30 : 4.555224 41 : 0.498873
 33 : 5.375145 22 : 1.018926 31 : 7.418383 42 : 6.359716
 34 : 8.205322 23 : 1.547884 32 : 8.856787 43 : 1.100085
 35 : 3.944306 24 : 1.148580 33 : 2.441351 44 : 9.434752
 36 : 8.816493 25 : 0.894967 34 : 8.984506 45 : 6.922404
 37 : 5.665333 26 : 7.871355 35 : 0.451616 46 : 5.903276
 38 : 8.642061 27 : 8.948196 36 : 2.042248 47 : 9.939179
 39 : 5.237716 28 : 1.094130 37 : 1.444751 48 : 9.273746
 49 : 6.511859 29 : 5.989975 38 : 9.762619
 41 : 1.887004 30 : 6.998901 50 : 7.181002
 42 : 8.236720 31 : 5.204223 40 : 8.718886 51 : 7.093507
 43 : 6.294308 32 : 2.663192 41 : 8.232087 52 : 8.725659
 44 : 2.097944 33 : 7.048580 42 : 9.610625 53 : 1.082450
 45 : 3.970984 34 : 5.275958 43 : 8.943805 54 : 4.412600
 46 : 1.179234 35 : 7.585866 44 : 3.360796 55 : 3.211482
 47 : 7.525045 36 : 8.588512 45 : 4.295612 56 : 8.959796
 48 : 7.862258 37 : 0.807471 46 : 4.949771 57 : 7.624877
 49 : 2.684476 38 : 1.948673 47 : 4.805879 58 : 0.921196
 59 : 7.142895 39 : 3.524765 48 : 8.004703
 51 : 3.437203 40 : 6.177958 60 : 6.236790
 52 : 2.162862 41 : 8.265901 50 : 3.285370 61 : 1.773487
 53 : 9.338351 42 : 7.246354 51 : 7.039445 62 : 8.282156
