10 10
 1 : 5.493182 10 : 9.228551
 2 : 5.342438 11 : 7.946399 0 : 0.232029
 3 : 3.886654 12 : 8.321369 1 : 6.191190
 4 : 2.338898 13 : 5.161873 2 : 5.217592
 5 : 1.699079 14 : 1.936761 3 : 1.721833
 6 : 4.152328 15 : 3.713132 4 : 6.312356
 7 : 6.228182 16 : 9.453538 5 : 8.617113
 8 : 0.316441 17 : 8.240985 6 : 2.676754
 9 : 4.138281 18 : 0.522603 7 : 2.373627
 8 : 3.301335 19 : 7.995179
 11 : 8.763791 0 : 5.954680 20 : 3.248103
 12 : 4.256973 1 : 5.183232 10 : 8.580541 21 : 2.203372
 13 : 5.405261 2 : 2.467195 11 : 0.524741 22 : 1.596451
 14 : 4.796094 3 : 5.676614 12 : 6.804043 23 : 6.485172
 15 : 7.603375 4 : 8.515876 13 : 0.637501 24 : 1.316507
 16 : 4.828232 5 : 6.855683 14 : 0.770046 25 : 3.445345
 17 : 7.162123 6 : 9.001031 15 : 6.112099 26 : 1.300404
 18 : 9.513634 7 : 8.475725 16 : 4.591739 27 : 7.508813
 19 : 7.239516 8 : 0.546420 17 : 0.756917 28 : 1.496490
 29 : 5.719651 9 : 9.327458 18 : 3.689862
 21 : 1.124912 10 : 1.794653 30 : 4.204604
 22 : 2.711363 11 : 6.580747 20 : 9.871218 31 : 9.505406
 23 : 3.065919 12 : 7.474593 21 : 8.021282 32 : 3.693420
 24 : 8.781100 13 : 2.849513 22 : 0.549103 33 : 9.541146
 25 : 6.284858 14 : 7.701226 23 : 8.542177 34 : 2.396957
 26 : 8.991630 15 : 8.055811 24 : 0.872682 35 : 3.583370
 27 : 5.564624 16 : 8.102198 25 : 4.119789 36 : 6.311541
 28 : 9.588688 17 : 9.829440 26 : 5.638999 37 : 3.278551
 29 : 0.954352 18 : 7.423652 27 : 7.473154 38 : 3.655716
 39 : 4.004399 19 : 7.344372 28 : 3.161121
 31 : 7.060318 20 : 4.818965 40 : 1.182403
 32 : 0.753738 21 : 3.600065 30 : 4.021916 41 : 1.292840
