10 10
 1  1.801421 10  6.343936
 2 : 7.602571 11 : 7.758192 0 : 7.746289
 3 : 6.134590 12 : 9.815951 1 : 3.694004
 4 : 3.377789 13 : 6.993251 2 : 1.232735
 5 : 6.674344 14 : 0.664889 3 : 2.122046
 6 : 4.739633 15 : 5.196679 4 : 8.157093
 7 : 7.599983 16 : 4.921822 5 : 2.826419
 8 : 9.068421 17 : 8.191804 6 : 5.216498
 9 : 6.187832 18 : 6.164875 7 : 3.583894
 8 : 6.029175 19 : 3.855397
 11 : 4.938143 0 : 8.259560 20 : 3.801458
 12 : 6.729564 1 : 4.603496 10 : 1.404029 21 : 4.487756
 13 : 2.349785 2 : 7.528619 11 : 4.303707 22 : 6.033790
 14 : 0.906408 3 : 1.296958 12 : 7.256525 23 : 7.570752
 15 : 1.951847 4 : 9.368571 13 : 2.310385 24 : 7.138526
 16 : 7.525664 5 : 9.900368 14 : 2.060348 25 : 0.352083
 17 : 8.968789 6 : 0.252153 15 : 5.558581 26 : 5.156621
 18 : 6.407028 7 : 9.132475 16 : 1.185796 27 : 0.262425
 19 : 4.070618 8 : 9.435356 17 : 4.053883 28 : 0.800182
 29 : 4.038852 9 : 5.447912 18 : 5.277938
 21 : 6.378637 10 : 2.976531 30 : 9.571645
 22 : 2.412427 11 : 3.872940 20 : 0.868603 31 : 9.658951
 23 : 1.443692 12 : 2.810451 21 : 9.027522 32 : 3.744077
 24 : 9.938977 13 : 6.553186 22 : 3.644445 33 : 1.999326
 25 : 6.895269 14 : 2.613234 23 : 2.241478 34 : 2.453850
 26 : 7.759855 15 : 8.638506 24 : 1.586325 35 : 8.935651
 27 : 8.890932 16 : 5.646943 25 : 8.371007 36 : 2.944815
 28 : 6.437125 17 : 2.409859 26 : 8.382727 37 : 1.715063
 29 : 8.778497 18 : 1.359259 27 : 1.286708 38 : 1.190923
 39 : 5.222198 19 : 2.145312 28 : 0.849875
 31 : 6.655890 20 : 4.945763 40 : 9.867397
 32 : 0.399967 21 : 4.884740 30 : 6.420583 41 : 4.034412
 33 : 6.874065 22 : 3.315851 31 : 6.637646 42 : 9.105544
 34 : 5.759701 23 : 4.397502 32 : 7.744050 43 : 7.336027
 35 : 3.333153 24 : 6.634982 33 : 2.982970 44 : 1.704161
 36 : 9.569797 25 : 9.410095 34 : 4.104020 45 : 7.952524
 37 : 1.125159 26 : 2.882517 35 : 9.301782 46 : 2.401867
 38 : 4.063440 27 : 4.523981 36 : 4.537179 47 : 4.903315
 39 : 1.179871 28 : 9.472941 37 : 4.770711 48 : 1.569838
 49 : 4.357681 29 : 1.191294 38 : 5.594250
 41 : 1.231747 30 : 4.497146 50 : 2.231896
 42 : 0.337290 31 : 0.256847 40 : 6.619398 51 : 8.071340
 43 : 7.582873 32 : 9.942551 41 : 4.706322 52 : 0.565843
