10 10
 1 : 3.467796 10 : 2.352146
 2 : 4.609496 11 : 6.941918 0 : 1.574831
 3 : 8.955391 12 : 4.021657 1 : 1.048458
 4 : 0.161518 13 : 8.017683 2 : 1.957319
 5 : 3.892559 14 : 1.223705 3 : 5.288381
 6 : 7.174827 15 : 1.634376 4 : 9.795436
 7 : 7.112685 16 : 4.997243 5 : 2.150816
 8 : 0.088491 17 : 0.696592 6 : 9.379649
 9 : 1.203630 18 : 4.656206 7 : 8.071087
 8 : 1.353631 19 : 2.536608
 11 : 2.517577 0 : 9.488457 20 : 0.608974
 12 : 5.975373 1 : 1.840603 10 : 5.208469 21 : 2.917291
 13 : 3.405434 2 : 4.163860 11 : 6.928948 22 : 4.443891
 14 : 4.315378 3 : 4.946631 12 : 6.391210 23 : 8.197937
 15 : 6.160336 4 : 1.679591 13 : 5.372764 24 : 7.784712
 16 : 1.475027 5 : 2.485448 14 : 2.781955 25 : 3.615843
 17 : 2.563939 6 : 3.468547 15 : 2.995492 26 : 3.757569
 18 : 8.114753 7 : 1.066579 16 : 5.101201 27 : 0.651361
 19 : 3.574156 8 : 4.589658 17 : 1.250334 28 : 9.539529
 29 : 6.420261 9 : 6.448804 18 : 2.456820
 21 : 9.815694 10 : 0.612664 30 : 9.375768
 22 : 4.259585 11 : 4.918042 20 : 4.322398 31 : 0.650796
 23 : 3.115979 12 : 0.482734 21 : 2.320387 32 : 8.478743
 24 : 8.257446 13 : 3.785414 22 : 0.964191 33 : 1.039401
 25 : 7.391257 14 : 3.518130 23 : 4.497947 34 : 0.386749
 26 : 7.265699 15 : 2.612700 24 : 1.443328 35 : 2.366900
 27 : 3.254061 16 : 5.007484 25 : 6.946557 36 : 4.494395
 28 : 4.547014 17 : 3.366818 26 : 0.943199 37 : 6.993834
 29 : 3.182512 18 : 1.545863 27 : 6.369601 38 : 7.432098
 39 : 6.453905 19 : 0.692000 28 : 8.072893
 31 : 9.559884 20 : 1.164734 40 : 0.393280
 32 : 8.038627 21 : 9.412180 30 : 4.168694 41 : 8.992818
 33 : 0.451581 22 : 1.559951 31 : 2.510948 42 : 4.939528
 34 : 1.936700 23 : 9.766647 32 : 7.542229 43 : 3.370028
 35 : 2.133547 24 : 0.796290 33 : 8.367512 44 : 9.070105
 36 : 5.280685 25 : 2.914526 34 : 2.436923 45 : 6.213884
 37 : 9.898359 26 : 5.609435 35 : 7.749747 46 : 6.267961
 38 : 3.041532 27 : 4.203652 36 : 6.949961 47 : 1.114426
 39 : 3.763536 28 : 8.104695 37 : 1.497705 48 : 1.802163
 49 : 7.516874 29 : 5.656399 38 : 0.794981
 41 : 7.958455 30 : 7.206349 50 : 3.295928
 42 : 2.897983 31 : 9.133049 40 : 3.062575 51 : 0.440212
 43 : 2.503077 32 : 5.186123 41 : 1.226501 52 : 0.870589
 44 : 4.256227 33 : 6.497186 42 : 3.775115 53 : 6.683150
 45 : 2.711070 34 : 3.673474 43 : 2.292585 54 : 0.460817
 46 : 9.931435 35 : 5.324117 44 : 4.654468 55 : 6.881396
 47 : 6.428543 36 : 8.408004 45 : 4.986091 56 : 7.916248
 48 : 0.210167 37 : 2.502965 46 : 3.572647 57 : 0.995148
 49 : 0.461420 38 : 0.778996 47 : 4.281076 58 : 3.349403
 59 : 9.902045 39 : 7.333652 48 : 3.779615
 51 : 2.405122 40 : 2.519774 60 : 4.996116
 52 : 3.265711 41 : 6.766001 50 : 1.493302 61 : 7.030826
 53 : 3.449151 42 : 4.194372 51 : 0.704301 62 : 5.731736
 54 : 4.645189 43 : 0.635736 52 : 1.055853 63 : 9.289657
 55 : 7.507132 44 : 7.474396 53 : 7.697662 64 : 2.493222
 56 : 5.390644 45 : 7.897829 54 : 4.986187 65 : 8.953290
 57 : 8.882977 46 : 5.437607 55 : 9.722287 66 : 3.164053
 58 : 8.777011 47 : 9.624332 56 : 0.497704 67 : 2.556626
 59 : 2.029455 48 : 3.007479 57 : 7.542742 68 : 5.285166
 69 : 9.763480 49 : 9.026044 58 : 2.315992
 61 : 3.212631 50 : 3.220417 70 : 3.010293
 62 : 8.934367 51 : 7.855605 60 : 3.636029 71 : 9.980220
 63 : 7.145263 52 : 1.143160 61 : 7.454615 72 : 4.842924
 64 : 3.626383 53 : 2.845259 62 : 2.740753 73 : 8.602570
 65 : 1.798549 54 : 1.623730 63 : 4.040177 74 : 1.520836
 66 : 4.777783 55 : 2.817188 64 : 1.145168 75 : 5.265487
 67 : 5.363814 56 : 3.164623 65 : 8.262966 76 : 2.906556
 68 : 8.439789 57 : 8.026446 66 : 1.932600 77 : 0.755781
 69 : 1.239077 58 : 5.143016 67 : 3.756074 78 : 0.173444
 79 : 2.998622 59 : 7.382102 68 : 0.153664
 71 : 0.143884 60 : 8.515263 80 : 7.598279
 72 : 4.976809 61 : 2.141646 70 : 0.443538 81 : 7.707562
 73 : 0.744216 62 : 2.232088 71 : 9.321292 82 : 4.774393
 74 : 3.742924 63 : 4.099075 72 : 7.581581 83 : 4.878092
 75 : 9.354563 64 : 2.945395 73 : 8.032715 84 : 7.617529
 76 : 5.841951 65 : 6.472504 74 : 5.643975 85 : 7.764550
